range_0001	pass	[0.1,)
range_0002	pass	[0.1.3,)
range_0003	pass	[0.12.15.0+1.21,)
range_0004	pass	[0.13.10,)
range_0005	pass	[0.14.7,)
range_0006	pass	[0.6,)
range_0007	pass	[0.4.1,)
range_0008	pass	[0.6.6,)
range_0009	fail	(,0.8.12-alpha.2+mc1.21.1)
range_0010	pass	[0.6.9,)
range_0011	pass	[0.8.12-alpha.3,)
range_0012	pass	[0,)
range_0013	pass	[1.0.0,2.0)
range_0014	pass	[1.0.6,)
range_0015	pass	[1.0.82,)
range_0016	pass	[1,1.2)
range_0017	pass	[1.1.0,)
range_0018	pass	[1,)
range_0019	pass	[1.0.0,)
range_0020	pass	[1.1.10,)
range_0021	pass	[1.1.18,)
range_0022	pass	[1.1.2,)
range_0023	pass	[1.1.4,)
range_0024	pass	[1.11.0,)
range_0025	fail	(,1.13.3]
range_0026	pass	*
range_0027	pass	1.21.1
range_0028	pass	[1.20,1.22)
range_0029	pass	[1.20,)
range_0030	pass	[1.20.5,)
range_0031	pass	[1.20.5,1.22)
range_0032	pass	[1.21,1.21.1)
range_0033	pass	[1.21,1.21.1,)
range_0034	pass	[1.21,1.21.1]
range_0035	pass	[1.21,1.21.2)
range_0036	pass	[1.21,1.21.3]
range_0037	pass	[1.21,1.22)
range_0038	pass	[1.21,)
range_0039	pass	[1.21,1.21.1)
range_0040	pass	[1.21,1.21.1]
range_0041	pass	[1.21,1.21.2)
range_0042	pass	[1.21,1.22)
range_0043	pass	[1.21,1.30)
range_0044	fail	[1.21.1,1.21.2)
range_0045	fail	[1.21.1,1.22)
range_0046	fail	[1.21.1,)
range_0047	fail	[1.21.1,1.21.2)
range_0048	fail	[1.21.1,1.21.8]
range_0049	fail	[1.21.1,1.22)
range_0050	fail	[1.21.1,1.21.1]
range_0051	pass	[1.21-2.0.0,]
range_0052	pass	1.21.1
range_0053	pass	[1.20,1.22)
range_0054	pass	[1.20,)
range_0055	pass	[1.20.5,)
range_0056	pass	[1.20.5,1.22)
range_0057	fail	[1.21,1.21.1)
range_0058	pass	[1.21,1.21.1,)
range_0059	pass	[1.21,1.21.1]
range_0060	pass	[1.21,1.21.2)
range_0061	pass	[1.21,1.21.3]
range_0062	pass	[1.21,1.22)
range_0063	pass	[1.21,)
range_0064	fail	[1.21,1.21.1)
range_0065	pass	[1.21,1.21.1]
range_0066	pass	[1.21,1.21.2)
range_0067	pass	[1.21,1.22)
range_0068	pass	[1.21,1.30)
range_0069	pass	[1.21.1,1.21.2)
range_0070	pass	[1.21.1,1.22)
range_0071	pass	[1.21.1,)
range_0072	pass	[1.21.1,1.21.2)
range_0073	pass	[1.21.1,1.21.8]
range_0074	pass	[1.21.1,1.22)
range_0075	pass	[1.21.1,1.21.1]
range_0076	pass	[1.0.0,)
range_0077	pass	[0,)
range_0078	pass	[1.21-2.3.0,)
range_0079	pass	*
range_0080	pass	[1.21-2.29.0,)
range_0081	pass	[1.21-2.30.0,]
range_0082	pass	[1.21.1-3.0.14,)
range_0083	pass	*
range_0084	fail	[4.1.0.0,)
range_0085	fail	[4.1.0.8,)
range_0086	pass	[1.21.1-NeoForge-5.1.2,)
range_0087	pass	[1.21.1-NeoForge-5.1.3,)
range_0088	pass	[1.21.1-NeoForge-5.1.4,)
range_0089	pass	[1.21.1-NeoForge-5.1.5,)
range_0090	pass	[1.21.1-NeoForge-5.1.6,)
range_0091	pass	[1.2.0,)
range_0092	pass	[1.2.6,)
range_0093	pass	[1.2.7,)
range_0094	pass	[1.3.0,)
range_0095	pass	[1.3.1,)
range_0096	pass	[1.40.2,)
range_0097	pass	[1.44.0,)
range_0098	pass	[1.2.0,)
range_0099	pass	[1.5.1,)
range_0100	pass	[1.0.2,)
range_0101	fail	(1.6.0,)
range_0102	pass	[1.62.0,)
range_0103	pass	[1.0,)
range_0104	pass	[1.5,)
range_0105	pass	[1.6.0,)
range_0106	pass	[1.7.7,)
range_0107	pass	[1.7.9,)
range_0108	pass	*
range_0109	pass	[1.6.2,)
range_0110	pass	[1.8.1,)
range_0111	pass	[1.9.0,)
range_0112	pass	[13.0.8,)
range_0113	pass	[5.12.42,)
range_0114	pass	[15.0.0,)
range_0115	pass	[15.0.127,)
range_0116	pass	[15.8.0.11,)
range_0117	pass	[19.19.3,)
range_0118	pass	[1.2.0,)
range_0119	pass	[1.2.2,)
range_0120	pass	[1,)
range_0121	pass	[2.1.0.0,)
range_0122	pass	[2.1.2,)
range_0123	pass	[2.13.37,)
range_0124	pass	[2.2.0,)
range_0125	pass	[2.3.0,)
range_0126	pass	[1.3.0,)
range_0127	pass	[21.0,)
range_0128	pass	[21.0.8,)
range_0129	pass	[21.0.9,)
range_0130	pass	*
range_0131	pass	21.1.225
range_0132	pass	[*,)
range_0133	pass	[0,)
range_0134	pass	[1,)
range_0135	pass	[20,)
range_0136	pass	[20.2,)
range_0137	pass	[20.2.86,)
range_0138	pass	[20.4,)
range_0139	pass	[20.4.167,)
range_0140	pass	[20.4.72-beta,)
range_0141	pass	[20.5,)
range_0142	pass	[21,)
range_0143	pass	[21.0,)
range_0144	pass	[21.0-beta,)
range_0145	pass	[21.0.0,)
range_0146	pass	[21.0.0-beta,)
range_0147	pass	[21.0.110-beta,21.2.0)
range_0148	pass	[21.0.110-beta,)
range_0149	pass	[21.0.110-beta,21.2.0)
range_0150	pass	[21.0.111-beta,)
range_0151	pass	[21.0.118-beta,)
range_0152	pass	[21.0.143,)
range_0153	pass	[21.0.143,)
range_0154	pass	[21.0.20-beta,)
range_0155	pass	[21.0.31-beta,)
range_0156	pass	[21.0.67,)
range_0157	pass	[21.0.76-beta,)
range_0158	pass	[21.0.78-beta,)
range_0159	fail	[21.1,)
range_0160	fail	[21.1.0,)
range_0161	fail	[21.1.115,)
range_0162	fail	[21.1.150,)
range_0163	fail	[21.1.162,)
range_0164	fail	[21.1.169,)
range_0165	fail	[21.1.174,)
range_0166	fail	[21.1.176,)
range_0167	fail	[21.1.192,)
range_0168	fail	[21.1.201,)
range_0169	fail	[21.1.206,)
range_0170	fail	[21.1.209,)
range_0171	fail	[21.1.21,)
range_0172	fail	[21.1.218,)
range_0173	fail	[21.1.219,)
range_0174	fail	[21.1.226,)
range_0175	fail	[21.1.228,)
range_0176	fail	[21.1.230,)
range_0177	fail	[21.1.233,)
range_0178	fail	[21.1.4,)
range_0179	fail	[21.1.47,)
